pays,annee,all,00-14,15-29,30-44,45-59,60+,M all,M 00-14,M 15-29,M 30-44,M 45-59,M 60+,F all,F 00-14,F 15-29,F 30-44,F 45-59,F 60+
Austria,1985,4.36e-05,7.23e-06,5.7069999999999994e-05,4.808000000000001e-05,5.669e-05,6.986e-05,6.781e-05,8.8e-06,9.283e-05,7.212999999999999e-05,8.907e-05,0.00010922,2.135e-05,5.59e-06,2.0359999999999998e-05,2.3789999999999998e-05,2.561e-05,4.783e-05
Austria,1986,4.303e-05,5.94e-06,5.529e-05,5.112e-05,5.616e-05,6.69e-05,6.625999999999999e-05,6.5e-06,8.682e-05,7.836e-05,8.334999999999999e-05,0.00011025999999999999,2.2049999999999997e-05,5.3599999999999995e-06,2.2820000000000002e-05,2.365e-05,2.9919999999999998e-05,4.3549999999999995e-05
Austria,1987,4.147e-05,5.6199999999999996e-06,5.3020000000000004e-05,4.6530000000000003e-05,5.3479999999999996e-05,7.103e-05,6.4e-05,5.940000000000001e-06,8.336e-05,7.115000000000001e-05,8.224e-05,0.00011397,2.107e-05,5.27e-06,2.168e-05,2.1720000000000002e-05,2.5350000000000003e-05,4.754e-05
Austria,1988,3.941e-05,5.0800000000000005e-06,5.062000000000001e-05,4.449e-05,5.044e-05,6.767000000000001e-05,6.106e-05,5.57e-06,8.098e-05,6.647999999999999e-05,7.657e-05,0.00011109,1.9880000000000003e-05,4.58e-06,1.916e-05,2.229e-05,2.4799999999999996e-05,4.396e-05
Austria,1989,3.939e-05,6.37e-06,5.121e-05,4.1e-05,4.934e-05,7.112999999999999e-05,6.121e-05,7.850000000000001e-06,8.185e-05,6.334e-05,7.137e-05,0.00011805999999999999,1.966e-05,4.79e-06,1.934e-05,1.833e-05,2.782e-05,4.434e-05
Austria,1990,3.804e-05,5.66e-06,4.7239999999999995e-05,4.2420000000000004e-05,4.9160000000000004e-05,6.737e-05,5.878e-05,6.519999999999999e-06,7.504e-05,6.534999999999999e-05,7.277e-05,0.00010919,1.907e-05,4.7399999999999995e-06,1.818e-05,1.89e-05,2.593e-05,4.342e-05
Austria,1991,3.6120000000000007e-05,5e-06,4.8200000000000006e-05,3.978e-05,4.1490000000000004e-05,6.564e-05,5.7050000000000004e-05,6.17e-06,7.772e-05,6.093e-05,6.058e-05,0.00011417,1.7160000000000002e-05,3.7600000000000004e-06,1.726e-05,1.793e-05,2.2720000000000003e-05,3.743e-05
Austria,1992,3.414e-05,4.04e-06,4.488e-05,3.5289999999999996e-05,4.7590000000000003e-05,5.7810000000000004e-05,5.262000000000001e-05,4.49e-06,6.964e-05,5.25e-05,6.928e-05,0.00010088,1.743e-05,3.57e-06,1.896e-05,1.735e-05,2.622e-05,3.299e-05
Austria,1993,3.359e-05,5.6100000000000005e-06,4.6339999999999993e-05,3.414e-05,4.132e-05,5.7230000000000006e-05,5.2170000000000004e-05,6.66e-06,7.413999999999999e-05,5.186e-05,5.743e-05,0.00010003,1.668e-05,4.52e-06,1.723e-05,1.56e-05,2.539e-05,3.247e-05
Austria,1994,3.443e-05,4.59e-06,4.754000000000001e-05,3.6549999999999994e-05,4.334e-05,5.692999999999999e-05,5.341e-05,5.92e-06,7.406e-05,5.485e-05,6.248e-05,0.00010012999999999999,1.704e-05,3.1900000000000004e-06,1.9920000000000002e-05,1.7310000000000002e-05,2.4379999999999997e-05,3.1150000000000005e-05
Austria,1995,3.2630000000000004e-05,5.369999999999999e-06,4.216e-05,3.7479999999999994e-05,4.088e-05,5.296e-05,5.165000000000001e-05,7.180000000000001e-06,6.785999999999999e-05,5.751e-05,6.316e-05,8.969e-05,1.494e-05,3.46e-06,1.548e-05,1.644e-05,1.869e-05,3.1179999999999996e-05
Austria,1996,3.0370000000000002e-05,4.66e-06,3.69e-05,3.342e-05,3.887e-05,5.640000000000001e-05,4.783e-05,5.7199999999999994e-06,5.8830000000000004e-05,4.98e-05,5.908e-05,9.874e-05,1.4449999999999999e-05,3.54e-06,1.4269999999999999e-05,1.6219999999999997e-05,1.865e-05,2.9889999999999997e-05
Austria,1997,2.9409999999999998e-05,3.53e-06,4.162999999999999e-05,3.225e-05,3.5850000000000004e-05,4.719e-05,4.578e-05,3.62e-06,6.615999999999999e-05,4.9340000000000005e-05,5.232e-05,8.093e-05,1.4269999999999999e-05,3.43e-06,1.641e-05,1.436e-05,1.9419999999999997e-05,2.659e-05
Austria,1998,2.684e-05,3.6800000000000003e-06,3.342e-05,2.9149999999999997e-05,3.5730000000000005e-05,4.796e-05,4.218e-05,3.0999999999999995e-06,5.339e-05,4.4200000000000004e-05,5.504e-05,8.379e-05,1.2839999999999999e-05,4.2999999999999995e-06,1.297e-05,1.345e-05,1.6380000000000002e-05,2.546e-05
Austria,1999,2.777e-05,3e-06,3.6740000000000004e-05,3.0189999999999997e-05,3.51e-05,4.9380000000000005e-05,4.222e-05,3.1600000000000002e-06,5.7090000000000004e-05,4.45e-05,5.1e-05,8.116e-05,1.436e-05,2.83e-06,1.594e-05,1.526e-05,1.9260000000000002e-05,2.825e-05
Austria,2000,2.7380000000000002e-05,3.19e-06,3.674e-05,2.9840000000000002e-05,3.401e-05,4.777e-05,4.2579999999999996e-05,3.59e-06,5.872e-05,4.503e-05,4.993e-05,8.045e-05,1.3489999999999998e-05,2.77e-06,1.4279999999999999e-05,1.425e-05,1.842e-05,2.734e-05
Austria,2001,2.589e-05,2.64e-06,3.221e-05,2.921e-05,3.53e-05,4.5310000000000005e-05,3.974e-05,2.1899999999999998e-06,5.156e-05,4.3780000000000004e-05,5.226e-05,7.363e-05,1.311e-05,3.11e-06,1.243e-05,1.4260000000000002e-05,1.868e-05,2.69e-05
Austria,2002,2.606e-05,2.08e-06,3.248e-05,2.982e-05,3.421e-05,4.767e-05,4.111e-05,2.1099999999999997e-06,5.037000000000001e-05,4.5799999999999995e-05,5.192999999999999e-05,8.458e-05,1.2489999999999999e-05,2.04e-06,1.416e-05,1.3460000000000002e-05,1.682e-05,2.444e-05
Austria,2003,2.465e-05,3.01e-06,3.101e-05,2.5769999999999996e-05,3.34e-05,4.516e-05,3.803e-05,3.88e-06,4.6590000000000006e-05,3.797e-05,4.898e-05,8.062000000000001e-05,1.2620000000000001e-05,2.1099999999999997e-06,1.5049999999999998e-05,1.332e-05,1.8100000000000003e-05,2.207e-05
Austria,2004,2.33e-05,1.87e-06,3.083e-05,2.514e-05,3e-05,4.2520000000000006e-05,3.7189999999999995e-05,1.92e-06,4.916e-05,3.751999999999999e-05,4.75e-05,7.531999999999999e-05,1.074e-05,1.83e-06,1.198e-05,1.254e-05,1.279e-05,2.173e-05
Austria,2005,2.199e-05,2.75e-06,2.5729999999999996e-05,2.507e-05,3.049e-05,3.954e-05,3.453e-05,3.91e-06,3.9909999999999996e-05,3.6870000000000004e-05,4.5990000000000005e-05,7.101e-05,1.048e-05,1.56e-06,1.1109999999999999e-05,1.3130000000000001e-05,1.5199999999999998e-05,1.7740000000000003e-05
Austria,2006,2.0039999999999998e-05,2.3699999999999998e-06,2.271e-05,2.389e-05,2.764e-05,3.627e-05,3.172e-05,1.91e-06,3.5210000000000003e-05,3.7900000000000006e-05,4.426e-05,6.197e-05,9.26e-06,2.8500000000000002e-06,9.840000000000002e-06,9.73e-06,1.121e-05,1.8739999999999997e-05
Austria,2007,1.9399999999999997e-05,1.75e-06,2.4730000000000002e-05,2.031e-05,2.623e-05,3.636e-05,3.083e-05,2.56e-06,3.948e-05,3.214e-05,4.04e-05,5.975e-05,8.72e-06,8.800000000000002e-07,9.56e-06,8.37e-06,1.2200000000000002e-05,2.012e-05
Austria,2008,1.822e-05,1.22e-06,2.052e-05,1.9070000000000005e-05,2.7689999999999997e-05,3.66e-05,2.889e-05,1.35e-06,3.1509999999999995e-05,3.1339999999999995e-05,4.065e-05,6.37e-05,8.469999999999999e-06,1.1e-06,9.23e-06,6.699999999999999e-06,1.4840000000000002e-05,1.7650000000000002e-05
Azerbaijan,1970,,,,,,,,,,,,,,,,,,
Azerbaijan,1971,,,,,,,,,,,,,,,,,,
Azerbaijan,1972,,,,,,,,,,,,,,,,,,
Azerbaijan,1973,,,,,,,,,,,,,,,,,,
Azerbaijan,1974,,,,,,,,,,,,,,,,,,
Azerbaijan,1975,,,,,,,,,,,,,,,,,,
Azerbaijan,1976,,,,,,,,,,,,,,,,,,
Azerbaijan,1977,,,,,,,,,,,,,,,,,,
Azerbaijan,1978,,,,,,,,,,,,,,,,,,
Azerbaijan,1979,,,,,,,,,,,,,,,,,,
Azerbaijan,1980,,,,,,,,,,,,,,,,,,
Azerbaijan,1981,2.338e-05,5.210000000000001e-06,1.818e-05,3.718e-05,3.548e-05,3.305e-05,3.562e-05,6.73e-06,2.984e-05,6.0349999999999996e-05,5.1070000000000004e-05,4.593e-05,1.249e-05,3.63e-06,6.840000000000001e-06,1.553e-05,2.117e-05,2.646e-05
Azerbaijan,1982,2.063e-05,4.849999999999999e-06,1.498e-05,3.061e-05,3.121e-05,3.49e-05,3.3409999999999994e-05,6.63e-06,2.3899999999999998e-05,5.1760000000000006e-05,5.079e-05,5.561e-05,9.649999999999999e-06,3.01e-06,6.279999999999999e-06,1.074e-05,1.3460000000000002e-05,2.414e-05
Azerbaijan,1983,,,,,,,,,,,,,,,,,,
Azerbaijan,1984,,,,,,,,,,,,,,,,,,
Azerbaijan,1985,1.893e-05,4.64e-06,1.386e-05,2.525e-05,3.253e-05,3.117e-05,3.022e-05,6.1400000000000005e-06,2.208e-05,4.309e-05,5.0409999999999993e-05,4.9789999999999996e-05,9.24e-06,3.0700000000000003e-06,5.8899999999999995e-06,8.449999999999999e-06,1.595e-05,2.208e-05
Azerbaijan,1986,2.268e-05,5.74e-06,1.679e-05,3.495e-05,3.495e-05,3.36e-05,3.623e-05,7.74e-06,2.6629999999999997e-05,5.819e-05,5.626000000000001e-05,5.2419999999999996e-05,1.076e-05,3.65e-06,7.31e-06,1.3120000000000001e-05,1.519e-05,2.326e-05
Azerbaijan,1987,2.056e-05,5.46e-06,1.7029999999999998e-05,3.151e-05,2.6600000000000003e-05,3.323e-05,3.2420000000000005e-05,6.640000000000001e-06,2.7429999999999997e-05,5.159e-05,4.077e-05,5.367e-05,1.0359999999999999e-05,4.219999999999999e-06,7.049999999999999e-06,1.2630000000000001e-05,1.357e-05,2.2309999999999998e-05
Azerbaijan,1988,2.401e-05,5.86e-06,2.065e-05,3.792e-05,3.32e-05,3.357e-05,3.825e-05,6.8599999999999995e-06,3.503e-05,6.565000000000001e-05,4.828e-05,5.127e-05,1.1410000000000001e-05,4.8100000000000005e-06,7.15e-06,1.185e-05,1.934e-05,2.332e-05
Azerbaijan,1989,2.302e-05,5.7199999999999994e-06,1.6919999999999997e-05,3.5480000000000006e-05,3.4019999999999996e-05,3.65e-05,3.882e-05,7.94e-06,2.9430000000000005e-05,6.138e-05,5.718e-05,6.087999999999999e-05,9.32e-06,3.37e-06,5.1899999999999994e-06,1.123e-05,1.278e-05,2.2899999999999998e-05
Azerbaijan,1990,2.428e-05,4.5e-06,2.2060000000000002e-05,3.8950000000000005e-05,3.5090000000000005e-05,3.147e-05,4.205e-05,6.300000000000001e-06,3.853e-05,7.107e-05,5.682000000000001e-05,5.596e-05,8.84e-06,2.62e-06,6.3399999999999994e-06,9.1e-06,1.532e-05,1.855e-05
Azerbaijan,1991,2.1850000000000003e-05,3.3999999999999996e-06,2.043e-05,3.7579999999999996e-05,3.041e-05,2.5640000000000002e-05,3.84e-05,4.450000000000001e-06,3.6740000000000004e-05,6.787e-05,5.3009999999999996e-05,4.395999999999999e-05,7.09e-06,2.29e-06,4.74e-06,9.41e-06,9.95e-06,1.449e-05
Azerbaijan,1992,6.790000000000001e-05,6.5999999999999995e-06,0.00013316,8.389e-05,5.5730000000000003e-05,5.521e-05,0.00012712000000000002,9.73e-06,0.00025347,0.00015555,9.526e-05,0.00011542,1.332e-05,3.2999999999999997e-06,1.125e-05,1.7519999999999998e-05,1.9950000000000004e-05,2.313e-05
Azerbaijan,1993,5.479e-05,6.01e-06,0.00011916,5.694e-05,4.242e-05,4.146e-05,0.00010103,8.269999999999999e-06,0.00022553,0.00010411,7e-05,8.332e-05,1.104e-05,3.63e-06,8.550000000000001e-06,1.3419999999999999e-05,1.76e-05,1.9330000000000003e-05
Azerbaijan,1994,6.346e-05,2.8999999999999998e-06,0.00017607,5.722e-05,2.491e-05,2.6450000000000003e-05,0.00012089,4.3700000000000005e-06,0.00033504000000000004,0.00011178,4.3410000000000006e-05,5.4180000000000006e-05,6.93e-06,1.36e-06,9.17e-06,7.3099999999999995e-06,8.28e-06,1.204e-05
Azerbaijan,1995,1.3189999999999999e-05,1.6299999999999999e-06,2.219e-05,1.598e-05,1.434e-05,1.3479999999999998e-05,2.361e-05,2.38e-06,4.0489999999999993e-05,2.754e-05,2.5640000000000002e-05,2.561e-05,3.55e-06,8.300000000000001e-07,2.8800000000000004e-06,5.3599999999999995e-06,4.21e-06,6.76e-06
Azerbaijan,1996,1.47e-05,2.41e-06,1.893e-05,1.9960000000000002e-05,1.887e-05,1.7899999999999998e-05,2.5300000000000002e-05,3.0700000000000003e-06,3.422e-05,3.4649999999999995e-05,3.171e-05,3.033e-05,4.95e-06,1.73e-06,2.59e-06,6.52e-06,7.33e-06,1.092e-05
Azerbaijan,1997,1.349e-05,2.21e-06,1.893e-05,1.792e-05,1.625e-05,1.543e-05,2.261e-05,2.98e-06,3.221e-05,3.118e-05,2.533e-05,2.679e-05,4.94e-06,1.38e-06,4.6599999999999994e-06,5.74e-06,8.1e-06,7.599999999999999e-06
Azerbaijan,1998,1.234e-05,2.26e-06,1.647e-05,1.538e-05,1.5850000000000002e-05,1.57e-05,2.059e-05,3.1600000000000002e-06,2.9630000000000003e-05,2.607e-05,2.4020000000000004e-05,2.571e-05,4.58e-06,1.31e-06,2.52e-06,5.62e-06,8.439999999999999e-06,8.94e-06
Azerbaijan,1999,1.0359999999999999e-05,1.59e-06,1.3239999999999999e-05,1.4570000000000001e-05,1.308e-05,1.241e-05,1.771e-05,2e-06,2.343e-05,2.5369999999999996e-05,2.075e-05,2.264e-05,3.6999999999999997e-06,1.18e-06,2.4900000000000003e-06,4.7300000000000005e-06,6.189999999999999e-06,6.59e-06
Azerbaijan,2000,9.32e-06,1.6699999999999999e-06,9.34e-06,1.306e-05,1.328e-05,1.4e-05,1.523e-05,2.09e-06,1.5609999999999998e-05,2.279e-05,2.1560000000000004e-05,2.122e-05,3.99e-06,1.2000000000000002e-06,3.3699999999999995e-06,4.16e-06,5.600000000000001e-06,8.92e-06
Azerbaijan,2001,,,,,,,,,,,,,,,,,,
Azerbaijan,2002,,,,,,,,,,,,,,,,,,
Azerbaijan,2003,,,,,,,,,,,,,,,,,,
Azerbaijan,2004,,,,,,,,,,,,,,,,,,
Azerbaijan,2005,,,,,,,,,,,,,,,,,,
Azerbaijan,2006,,,,,,,,,,,,,,,,,,
Azerbaijan,2007,,,,,,,,,,,,,,,,,,
Azerbaijan,2008,,,,,,,,,,,,,,,,,,
Bahrain,1970,,,,,,,,,,,,,,,,,,
Bahrain,1971,,,,,,,,,,,,,,,,,,
Bahrain,1972,,,,,,,,,,,,,,,,,,
Bahrain,1973,,,,,,,,,,,,,,,,,,
Bahrain,1974,,,,,,,,,,,,,,,,,,
Bahrain,1975,,,,,,,,,,,,,,,,,,
Bahrain,1976,,,,,,,,,,,,,,,,,,
Bahrain,1977,,,,,,,,,,,,,,,,,,
Bahrain,1978,,,,,,,,,,,,,,,,,,
Bahrain,1979,,,,,,,,,,,,,,,,,,
Bahrain,1980,,,,,,,,,,,,,,,,,,
Bahrain,1981,,,,,,,,,,,,,,,,,,
Bahrain,1982,,,,,,,,,,,,,,,,,,
Bahrain,1983,,,,,,,,,,,,,,,,,,
Bahrain,1984,,,,,,,,,,,,,,,,,,
Bahrain,1985,9.27e-06,5.3e-06,7.86e-06,1.543e-05,2.35e-06,1.914e-05,1.382e-05,7.690000000000001e-06,1.066e-05,2.016e-05,3.78e-06,3.588e-05,2.0699999999999997e-06,2.8900000000000003e-06,1.69e-06,4.23e-06,0.0,0.0
Bahrain,1986,,,,,,,,,,,,,,,,,,
Bahrain,1987,1.9079999999999997e-05,1.0789999999999998e-05,1.25e-05,1.8829999999999998e-05,1.805e-05,5.266e-05,2.5799999999999997e-05,1.425e-05,1.631e-05,2.3219999999999998e-05,2.021e-05,8.277e-05,1.102e-05,7.27e-06,7.519999999999999e-06,1.037e-05,1.501e-05,2.227e-05
Bahrain,1988,1.56e-05,6.87e-06,9.83e-06,1.389e-05,2.321e-05,3.949e-05,2.3219999999999998e-05,1.1230000000000001e-05,1.6289999999999998e-05,1.7060000000000003e-05,3.226e-05,6.274e-05,5.53e-06,2.42e-06,0.0,6.9e-06,7.3099999999999995e-06,1.895e-05
Bahrain,1989,,,,,,,,,,,,,,,,,,
Bahrain,1990,,,,,,,,,,,,,,,,,,
Bahrain,1991,,,,,,,,,,,,,,,,,,
Bahrain,1992,,,,,,,,,,,,,,,,,,
Bahrain,1993,,,,,,,,,,,,,,,,,,
Bahrain,1994,,,,,,,,,,,,,,,,,,
Bahrain,1995,,,,,,,,,,,,,,,,,,
Bahrain,1996,,,,,,,,,,,,,,,,,,
Bahrain,1997,1.393e-05,7.9e-06,1.537e-05,1.078e-05,2.291e-05,1.7809999999999997e-05,1.683e-05,1.0150000000000001e-05,2.015e-05,1.4200000000000001e-05,2.338e-05,2.055e-05,9.810000000000001e-06,5.48e-06,8.570000000000001e-06,5.35e-06,2.1079999999999998e-05,1.483e-05
Bahrain,1998,1.4269999999999999e-05,6.5e-06,1.2859999999999999e-05,1.034e-05,2.1190000000000002e-05,3.193e-05,2.2520000000000005e-05,9.4e-06,1.965e-05,1.558e-05,3.403e-05,5.424e-05,3.99e-06,3.48e-06,4.15e-06,1.3899999999999998e-06,5.53e-06,7.37e-06
Bahrain,1999,4.83e-06,4.2900000000000004e-06,5.68e-06,7.98e-06,3.83e-06,0.0,2.86e-06,0.0,4.32e-06,8.400000000000001e-06,0.0,0.0,7.1100000000000005e-06,8.789999999999999e-06,6.790000000000001e-06,7.86e-06,9.17e-06,0.0
Bahrain,2000,1.53e-05,5.48e-06,1.638e-05,1.8370000000000002e-05,1.861e-05,2.466e-05,2.4519999999999996e-05,9.640000000000001e-06,2.523e-05,2.6229999999999998e-05,2.785e-05,4.812e-05,2.8999999999999998e-06,1.0700000000000001e-06,3.8000000000000005e-06,5.52e-06,3.2000000000000003e-06,0.0
Bahrain,2001,1.498e-05,6.4900000000000005e-06,2.145e-05,2.0830000000000002e-05,9e-06,1.7670000000000002e-05,2.1729999999999997e-05,7.39e-06,3.056e-05,3.185e-05,1.398e-05,2.713e-05,5.42e-06,5.55e-06,9.960000000000001e-06,2.81e-06,0.0,7.690000000000001e-06
Bahrain,2002,,,,,,,,,,,,,,,,,,
Bahrain,2003,,,,,,,,,,,,,,,,,,
Bahrain,2004,,,,,,,,,,,,,,,,,,
Bahrain,2005,,,,,,,,,,,,,,,,,,
Bahrain,2006,,,,,,,,,,,,,,,,,,
Bahrain,2007,,,,,,,,,,,,,,,,,,
Bahrain,2008,,,,,,,,,,,,,,,,,,
Belarus,1970,,,,,,,,,,,,,,,,,,
Belarus,1971,,,,,,,,,,,,,,,,,,
Belarus,1972,,,,,,,,,,,,,,,,,,
Belarus,1973,,,,,,,,,,,,,,,,,,
Belarus,1974,,,,,,,,,,,,,,,,,,
Belarus,1975,,,,,,,,,,,,,,,,,,
Belarus,1976,,,,,,,,,,,,,,,,,,
Belarus,1977,,,,,,,,,,,,,,,,,,
Belarus,1978,,,,,,,,,,,,,,,,,,
Belarus,1979,,,,,,,,,,,,,,,,,,
Belarus,1980,,,,,,,,,,,,,,,,,,
Belarus,1981,4.3549999999999995e-05,7.26e-06,4.126000000000001e-05,6.967e-05,6.798e-05,4.833e-05,7.505e-05,8.710000000000001e-06,6.996000000000001e-05,0.00011791,0.00012211,9.128999999999999e-05,1.6830000000000003e-05,5.74e-06,1.203e-05,2.327e-05,2.587e-05,2.7439999999999998e-05
Belarus,1982,4.5159999999999995e-05,5.5399999999999995e-06,4.3299999999999995e-05,6.994e-05,7.262e-05,5.4770000000000006e-05,7.817e-05,7.1200000000000004e-06,7.333000000000002e-05,0.00011975,0.00013083,9.897e-05,1.707e-05,3.899999999999999e-06,1.2790000000000001e-05,2.184e-05,2.6730000000000003e-05,3.3379999999999996e-05
Belarus,1983,,,,,,,,,,,,,,,,,,
Belarus,1984,,,,,,,,,,,,,,,,,,
Belarus,1985,3.707e-05,5.300000000000001e-06,3.394e-05,5.767e-05,6.289e-05,4.18e-05,6.246e-05,6.76e-06,5.717e-05,9.483e-05,0.00010894,7.528e-05,1.5059999999999998e-05,3.79e-06,1.032e-05,2.131e-05,2.4429999999999998e-05,2.582e-05
Belarus,1986,3.17e-05,5.1e-06,3.276999999999999e-05,4.4920000000000004e-05,4.972e-05,3.9960000000000004e-05,5.235e-05,6.16e-06,5.564e-05,7.315e-05,8.386e-05,6.734e-05,1.365e-05,3.99e-06,9.6e-06,1.7290000000000002e-05,2.079e-05,2.711e-05
Belarus,1987,3.411e-05,6.3200000000000005e-06,3.6099999999999997e-05,4.8599999999999995e-05,5.077e-05,4.27e-05,5.629e-05,8.06e-06,6.0259999999999996e-05,8.046e-05,8.267e-05,7.532e-05,1.484e-05,4.51e-06,1.17e-05,1.7339999999999997e-05,2.345e-05,2.7899999999999997e-05
Belarus,1988,3.84e-05,6.59e-06,4.344e-05,5.114e-05,6.0480000000000004e-05,4.5369999999999994e-05,6.334e-05,7.78e-06,7.166e-05,8.383e-05,0.00010159000000000001,8.013e-05,1.6490000000000003e-05,5.37e-06,1.506e-05,1.89e-05,2.4920000000000002e-05,2.8259999999999997e-05
Belarus,1989,4.7579999999999995e-05,7.24e-06,5.272e-05,6.831e-05,7.282999999999999e-05,5.447e-05,8.081999999999999e-05,1.0160000000000001e-05,8.876000000000001e-05,0.00011416999999999999,0.00012625,9.884000000000001e-05,1.818e-05,4.21e-06,1.6669999999999998e-05,2.303e-05,2.655e-05,3.204e-05
Belarus,1990,4.875e-05,6.5099999999999995e-06,5.5799999999999994e-05,6.827e-05,7.637e-05,5.492999999999999e-05,8.190000000000001e-05,7.98e-06,9.542e-05,0.00011548,0.00012771,9.461e-05,1.916e-05,4.969999999999999e-06,1.6329999999999998e-05,2.1609999999999998e-05,3.184e-05,3.475e-05
Belarus,1991,5.003e-05,8.3e-06,5.521e-05,6.767000000000001e-05,8.003e-05,5.904e-05,8.352000000000001e-05,9.849999999999999e-06,9.247e-05,0.00011334999999999999,0.00013667,0.00010209000000000001,2.0320000000000002e-05,6.699999999999999e-06,1.83e-05,2.2559999999999997e-05,3.0520000000000006e-05,3.6740000000000004e-05
Belarus,1992,5.162e-05,7.18e-06,5.628e-05,7.254e-05,8.748000000000001e-05,5.3989999999999996e-05,8.690000000000001e-05,9.020000000000002e-06,9.701000000000001e-05,0.00012388,0.00014669,9.052e-05,1.9640000000000002e-05,5.26e-06,1.5720000000000002e-05,2.183e-05,3.5619999999999994e-05,3.401e-05
Belarus,1993,5.264e-05,6.17e-06,5.274e-05,7.594e-05,9.101000000000001e-05,6.126e-05,8.994e-05,8.54e-06,8.922999999999998e-05,0.00012864,0.00015668,0.0001112,1.948e-05,3.69e-06,1.6420000000000002e-05,2.3950000000000003e-05,3.32e-05,3.398e-05
Belarus,1994,5.441e-05,5.71e-06,5.3129999999999994e-05,8.054999999999999e-05,9.562999999999999e-05,6.186999999999999e-05,9.371e-05,7.48e-06,9.059e-05,0.00013736000000000003,0.00016794,0.00011179,1.9640000000000002e-05,3.89e-06,1.6009999999999997e-05,2.4950000000000003e-05,3.278e-05,3.456e-05
Belarus,1995,5.736e-05,6.17e-06,5.605e-05,8.405e-05,0.00010009,6.743999999999999e-05,9.753999999999999e-05,7.53e-06,9.433e-05,0.0001427,0.00017094999999999998,0.00012246000000000002,2.2170000000000003e-05,4.769999999999999e-06,1.829e-05,2.716e-05,3.861e-05,3.732e-05
Belarus,1996,,,,,,,,,,,,,,,,,,
Belarus,1997,5.909e-05,5.95e-06,6.1030000000000004e-05,8.539999999999999e-05,0.00010038,6.926999999999999e-05,0.00010039999999999999,6.92e-06,9.852e-05,0.00014746,0.00017241999999999998,0.00012849,2.296e-05,4.960000000000001e-06,2.385e-05,2.547e-05,3.819e-05,3.577e-05
Belarus,1998,6.098e-05,5.42e-06,6.299e-05,8.611e-05,0.00010771000000000001,7.109e-05,0.00010465000000000001,6.08e-06,0.00010493000000000001,0.00014674000000000002,0.00019216000000000003,0.00012772,2.2649999999999998e-05,4.71e-06,2.118e-05,2.781e-05,3.4769999999999994e-05,3.957e-05
Belarus,1999,5.791e-05,5.019999999999999e-06,6.290999999999999e-05,8.472e-05,9.335999999999999e-05,6.806e-05,9.941e-05,6.800000000000001e-06,0.00010333,0.00014564000000000002,0.00016134,0.00012872,2.106e-05,3.1600000000000002e-06,2.177e-05,2.539e-05,3.4149999999999997e-05,3.3549999999999996e-05
Belarus,2000,5.628e-05,5.41e-06,5.826e-05,8.337999999999999e-05,9.181e-05,6.767999999999999e-05,9.633e-05,5.63e-06,9.558000000000002e-05,0.00014445,0.00016039999999999997,0.00012482,2.088e-05,5.17e-06,2.011e-05,2.3990000000000002e-05,3.2120000000000004e-05,3.625e-05
Belarus,2001,5.411000000000001e-05,4.5e-06,5.645e-05,7.914e-05,8.874e-05,6.685e-05,9.268e-05,5.65e-06,9.321e-05,0.00013407,0.00015477,0.00012517,1.9980000000000002e-05,3.3200000000000004e-06,1.8710000000000002e-05,2.577e-05,3.106e-05,3.393e-05
Belarus,2002,6.048e-05,5.95e-06,6.594e-05,8.609e-05,9.881e-05,7.154e-05,0.00010253,7.68e-06,0.00010608000000000001,0.00014709,0.00017024,0.00013276,2.311e-05,4.12e-06,2.4759999999999997e-05,2.6909999999999998e-05,3.642e-05,3.661e-05
Belarus,2003,5.986e-05,4.43e-06,6.074e-05,8.706e-05,9.84e-05,7.931e-05,0.00010299,5.32e-06,0.00010035,0.00014701999999999998,0.00017206,0.00015134,2.204e-05,3.4700000000000002e-06,1.9980000000000002e-05,2.891e-05,3.39e-05,3.8799999999999994e-05
Belarus,2004,,,,,,,,,,,,,,,,,,
Belarus,2005,,,,,,,,,,,,,,,,,,
Belarus,2006,,,,,,,,,,,,,,,,,,
Belarus,2007,4.69e-05,5.57e-06,5.1540000000000005e-05,6.657000000000001e-05,7.07e-05,6.084e-05,7.927e-05,6.79e-06,8.334e-05,0.00011259,0.00012277,0.00011186000000000002,1.832e-05,4.2800000000000005e-06,1.8509999999999997e-05,2.202e-05,2.5509999999999998e-05,3.2439999999999994e-05
Belarus,2008,,,,,,,,,,,,,,,,,,
Belgium,1970,4.359e-05,1.2899999999999998e-05,4.4239999999999997e-05,4.435e-05,5.5410000000000007e-05,9.223e-05,6.431e-05,1.6289999999999998e-05,6.844e-05,6.525e-05,7.839e-05,0.00014043,2.438e-05,9.36e-06,1.904e-05,2.329e-05,3.343e-05,5.8150000000000004e-05
Belgium,1971,4.251e-05,1.291e-05,4.859e-05,4.093e-05,5.405e-05,8.219e-05,6.314e-05,1.586e-05,7.461e-05,5.998999999999999e-05,7.813e-05,0.00012853999999999999,2.337e-05,9.820000000000001e-06,2.147e-05,2.168e-05,3.1049999999999996e-05,4.9670000000000004e-05
Belgium,1972,4.308e-05,1.154e-05,5.0549999999999995e-05,4.366e-05,5.22e-05,8.353999999999999e-05,6.389e-05,1.4289999999999999e-05,7.759000000000001e-05,6.497e-05,7.472999999999998e-05,0.00012777,2.365e-05,8.639999999999999e-06,2.2299999999999997e-05,2.2100000000000002e-05,3.0569999999999994e-05,5.284e-05
